Timestamp,Volume_(BTC),Weighted_Price
1542718740,16.0094478,4378.298723
1542718800,11.15796039,4380.905618
1542718860,30.91295131,4376.790413
1542718920,13.32547222,4375.372409
1542718980,7.625734,4375.529079
1542719040,23.95973149,4375.30147
1542719100,7.8325835,4380.983205
1542719160,2.90474447,4387.663774
1542719220,11.84047958,4394.71286
1542719280,3.81846642,4385.834192
1542719340,7.23036305,4383.536315
1542719400,9.89145881,4383.753786
1542719460,3.57713353,4387.432852
1542719520,6.55826974,4391.761624
1542719580,4.08187799,4392.822201
1542719640,18.53531905,4389.650251
1542719700,7.00636267,4385.765683
1542719760,4.90978275,4376.797499
1542719820,29.30670296,4368.532714
1542719880,8.01762816,4372.306147
1542719940,15.15485747,4367.321674
1542720000,14.6868033,4362.340843
1542720060,25.86297531,4374.343085
1542720120,5.55043141,4372.758022
1542720180,13.65260892,4375.98252
1542720240,4.19697435,4374.933652
1542720300,9.19208278,4374.590322
1542720360,14.5517828,4372.831934
1542720420,9.26290578,4371.994623
1542720480,17.59767297,4377.691538
1542720540,20.40648841,4378.504486
1542720600,28.28892626,4382.173516
1542720660,77.76983376,4394.029651
1542720720,7.1476821,4391.539914
1542720780,58.88053697,4403.703426
1542720840,18.67279675,4403.822709
1542720900,10.51130686,4400.909336
1542720960,6.10542387,4403.12228
1542721020,7.03001249,4408.023415
1542721080,8.87116223,4412.301521
1542721140,0.36358027,4413.369635
1542721200,12.91720515,4416.710132
1542721260,14.26640557,4419.203945
1542721320,13.85301886,4413.136424
1542721380,34.25881023,4412.523401
1542721440,11.41660696,4397.819673
1542721500,4.66050072,4404.844196
1542721560,20.82407811,4397.479418
1542721620,28.15957923,4401.063778
1542721680,4.93684278,4409.438544
1542721740,8.41819332,4409.108394
1542721800,24.08797735,4410.010486
1542721860,12.54813207,4401.917626
1542721920,11.41481528,4399.883983
1542721980,7.48011852,4394.967007
1542722040,32.0073712,4400.640071
1542722100,28.20235082,4401.725527
1542722160,7.56038096,4403.576618
1542722220,7.37613924,4396.989552
1542722280,15.51023059,4390.169351
1542722340,13.90905211,4387.811147
1542722400,16.98218467,4382.340822
1542722460,15.40077369,4378.99351
1542722520,20.29225399,4381.59261
1542722580,10.69134255,4387.354734
1542722640,23.25032196,4389.63708
1542722700,3.12061203,4389.133123
1542722760,7.19105651,4390.717342
1542722820,22.83808523,4399.187392
1542722880,14.13607083,4402.465002
1542722940,69.28119679,4408.639232
1542723000,26.53543584,4425.938422
1542723060,60.20607884,4443.981297
1542723120,17.52069091,4432.378257
1542723180,19.69291421,4428.305096
1542723240,16.68112101,4424.436226
1542723300,21.58847513,4425.706671
1542723360,12.55730884,4434.66277
1542723420,0.78916813,4424.246053
1542723480,26.71289907,4407.836717
1542723540,19.34409556,4405.1329
1542723600,5.49108068,4413.361108
1542723660,9.8327232,4413.027525
1542723720,19.13314374,4407.71322
1542723780,15.63491528,4414.542148
1542723840,19.99300982,4416.050707
1542723900,9.6735109,4424.24503
1542723960,14.82644148,4422.330927
1542724020,10.72654956,4423.913629
1542724080,14.93062496,4424.075979
1542724140,9.09842521,4432.599683
1542724200,22.17089373,4439.478344
1542724260,35.12677612,4441.965621
1542724320,15.34806946,4433.715927
1542724380,16.94003391,4432.355746
1542724440,13.73708886,4446.680978
1542724500,71.89623005,4467.506725
1542724560,259.7191465,4512.114349
1542724620,36.71403006,4503.51249
1542724680,24.65960416,4502.457352
1542724740,17.9645285,4494.387454
1542724800,16.31158445,4494.461867
1542724860,108.3518731,4526.94767
1542724920,39.67160329,4528.977374
1542724980,31.05807002,4518.072212
1542725040,68.91215667,4510.697883
1542725100,21.136121,4504.553773
1542725160,42.92616186,4499.432008
1542725220,55.08896911,4492.225012
1542725280,69.92436209,4495.797219
1542725340,33.81425675,4503.503219
1542725400,16.35735472,4512.539496
1542725460,72.05342157,4540.474735
1542725520,26.37635286,4546.757254
1542725580,31.71316596,4535.571207
1542725640,148.9813146,4570.646482
1542725700,102.4668444,4598.534619
1542725760,176.163558,4653.081202
1542725820,214.7565946,4671.320159
1542725880,121.223004,4645.653818
1542725940,59.04062288,4644.228892
1542726000,90.78933127,4627.072807
1542726060,62.76839687,4621.540569
1542726120,83.01752028,4619.567375
1542726180,46.06665777,4615.287866
1542726240,60.0058712,4637.796907
1542726300,17.7676479,4657.627525
1542726360,29.56525598,4656.580383
1542726420,8.27146817,4638.051507
1542726480,26.03843011,4657.585851
1542726540,24.33627983,4650.609831
1542726600,7.22745161,4643.343063
1542726660,23.16750439,4628.679092
1542726720,29.86226593,4605.864191
1542726780,17.61192312,4613.683107
1542726840,39.28897673,4616.406513
1542726900,23.37645134,4595.222794
1542726960,37.51543063,4604.28395
1542727020,20.50290134,4611.863885
1542727080,181.5564578,4619.94887
1542727140,7.7363446,4614.626945
1542727200,15.86798893,4605.379315
1542727260,6.26523122,4600.355877
1542727320,10.9204674,4606.337815
1542727380,60.44327262,4621.537512
1542727440,1.08596689,4619.873126
1542727500,23.84969775,4628.907647
1542727560,20.58083213,4634.901535
1542727620,41.66279043,4627.432069
1542727680,31.58144561,4629.687226
1542727740,51.42391664,4636.45983
1542727800,68.0775835,4632.444441
1542727860,14.72996948,4622.238075
1542727920,27.35373943,4628.539045
1542727980,13.26885796,4623.284266
1542728040,4.02114578,4627.999625
1542728100,15.60198021,4625.218251
1542728160,56.22365426,4606.731423
1542728220,15.38959761,4615.461513
1542728280,9.89910169,4617.681134
1542728340,12.49966496,4619.179884
1542728400,7.98263576,4620.923446
1542728460,12.08357249,4637.115094
1542728520,14.62531866,4638.203649
1542728580,5.57139723,4638.779671
1542728640,2.85172114,4641.409554
1542728700,9.6411912,4657.532738
1542728760,8.22901685,4657.053404
1542728820,8.85151486,4653.467318
1542728880,10.71417468,4652.282686
1542728940,1.91210733,4653.258608
1542729000,18.06732982,4687.022925
1542729060,117.4282451,4697.763592
1542729120,23.92019262,4700.716138
1542729180,233.3763261,4740.282084
1542729240,34.70721118,4712.481294
1542729300,18.79874461,4703.299347
1542729360,3.72338726,4710.891447
1542729420,13.12532056,4722.842465
1542729480,21.09104856,4725.736571
1542729540,25.19199548,4737.556917
1542729600,97.89989476,4751.699719
1542729660,61.02538288,4745.018196
1542729720,24.31285,4739.157419
1542729780,34.33708802,4734.899579
1542729840,22.34106748,4722.308652
1542729900,19.16488004,4706.450404
1542729960,11.54238656,4697.214848
1542730020,17.04479159,4692.770008
1542730080,27.39860887,4688.498106
1542730140,35.41029079,4675.440892
1542730200,25.93857714,4681.717696
1542730260,10.97575238,4680.321466
1542730320,5.95115831,4676.739444
1542730380,8.15053241,4673.365602
1542730440,2.61055768,4675.689001
1542730500,21.43561061,4686.951339
1542730560,37.36904671,4696.39016
1542730620,15.48205887,4697.331352
1542730680,7.455725,4697.395979
1542730740,6.14483998,4685.11145
1542730800,10.64511766,4679.794003
1542730860,9.93813626,4684.266111
1542730920,4.19286555,4670.594487
1542730980,9.71509413,4682.879576
1542731040,6.15271018,4683.224809
1542731100,5.41127645,4680.487312
1542731160,13.93690811,4680.475541
1542731220,6.38754891,4684.638789
1542731280,11.09440208,4688.298201
1542731340,15.47676318,4694.753357
1542731400,12.15736339,4699.024979
1542731460,9.64907679,4700.550697
1542731520,11.44114698,4685.90921
1542731580,8.50317442,4679.50249
1542731640,9.03662112,4671.37945
1542731700,5.38108479,4669.270561
1542731760,17.23278423,4665.996204
1542731820,15.06202281,4668.611439
1542731880,6.53938435,4671.957873
1542731940,7.313611,4670.279885
1542732000,11.21248386,4665.684659
1542732060,78.21003595,4655.280158
1542732120,104.823267,4646.687452
1542732180,10.72443686,4647.637209
1542732240,80.89903731,4633.713925
1542732300,22.22907707,4644.66399
1542732360,8.48290183,4646.081644
1542732420,18.93880898,4652.865717
1542732480,3.81328357,4654.090652
1542732540,14.94436883,4650.656966
1542732600,0.011949,4652.227433
1542732660,3.96060851,4642.773027
1542732720,1.27363168,4642.747673
1542732780,2.24667678,4648.747277
1542732840,2.33515163,4649.746713
1542732900,8.7045601,4650.640716
1542732960,13.42746781,4660.457389
1542733020,12.4979767,4672.870064
1542733080,11.21177705,4664.148722
1542733140,2.10396175,4663.806475
1542733200,21.41585795,4666.891589
1542733260,21.70470061,4673.479924
1542733320,14.7800652,4670.758412
1542733380,9.40713627,4666.101344
1542733440,9.82851115,4667.076014
1542733500,3.38025578,4658.308278
1542733560,0.3037488,4654.859607
1542733620,7.77657367,4646.44178
1542733680,15.46120005,4647.107568
1542733740,2.50369654,4641.954706
1542733800,13.51839154,4637.485276
1542733860,13.02366109,4636.844298
1542733920,3.62724936,4641.099859
1542733980,14.95154746,4632.634359
1542734040,4.1769445,4628.17865
1542734100,60.43321186,4619.614687
1542734160,47.14283748,4616.357171
1542734220,14.20247112,4621.970332
1542734280,6.29666529,4617.835867
1542734340,5.55881025,4611.506532
1542734400,7.95669007,4609.013843
1542734460,34.00137119,4615.216883
1542734520,5.34001551,4609.007812
1542734580,165.2240391,4580.355013
1542734640,36.92025854,4565.251919
1542734700,43.54176154,4562.684832
1542734760,45.02465972,4555.867185
1542734820,33.16259211,4558.946332
1542734880,19.97250599,4564.789228
1542734940,18.64908628,4550.84014
1542735000,29.18452723,4552.46055
1542735060,23.21651428,4568.566658
1542735120,8.20781388,4559.013275
1542735180,4.41213059,4554.291333
1542735240,39.32572082,4538.77581
1542735300,45.9574635,4528.913393
1542735360,55.92113258,4519.461122
1542735420,70.6705263,4503.894409
1542735480,17.4449666,4513.50652
1542735540,23.35782176,4529.084477
1542735600,13.57100871,4538.131262
1542735660,9.72688023,4531.670243
1542735720,11.6787797,4525.678235
1542735780,18.18527886,4504.481231
1542735840,28.02857712,4493.409969
1542735900,48.01426747,4510.821208
1542735960,32.0919681,4504.356503
1542736020,10.73317207,4509.173075
1542736080,5.86066841,4501.261169
1542736140,56.00739997,4487.175594
1542736200,50.58229549,4478.297531
1542736260,11.55447333,4487.278113
1542736320,7.90786179,4486.296958
1542736380,3.96414109,4490.505158
1542736440,3.37862158,4490.855735
1542736500,9.12542435,4488.07581
1542736560,10.72635145,4486.299137
1542736620,7.96050525,4484.740279
1542736680,20.89839112,4475.827501
1542736740,43.05543375,4462.1921
1542736800,48.29250132,4459.682402
1542736860,5.9386708,4464.09754
1542736920,18.81373379,4471.494797
1542736980,9.03724851,4481.302244
1542737040,1.84123313,4487.391487
1542737100,9.60343005,4485.269256
1542737160,6.920639,4487.138745
1542737220,57.65699156,4515.609626
1542737280,24.52488726,4508.442366
1542737340,21.01294529,4518.712535
1542737400,55.78807617,4535.870831
1542737460,16.66968199,4539.669344
1542737520,21.68851133,4538.284008
1542737580,3.65647292,4531.939788
1542737640,0.68634593,4525.885148
1542737700,32.26382137,4545.665689
1542737760,9.50760726,4543.716269
1542737820,29.31419436,4550.519551
1542737880,19.80323571,4535.18469
1542737940,1.1942961,4534.610927
1542738000,3.27466465,4527.12383
1542738060,17.85018496,4514.204938
1542738120,12.21300425,4505.85308
1542738180,6.65715871,4502.357798
1542738240,12.00705142,4505.643987
1542738300,11.15986386,4516.161507
1542738360,14.97205305,4512.632804
1542738420,5.69479058,4513.18767
1542738480,8.48513151,4508.047422
1542738540,2.38170773,4507.790519
1542738600,10.28064961,4495.95497
1542738660,27.09407721,4486.546857
1542738720,101.314938,4480.470633
1542738780,5.56678244,4492.747329
1542738840,9.65012135,4508.745288
1542738900,6.11227081,4507.532161
1542738960,9.80305082,4500.469483
1542739020,34.88635203,4514.3434
1542739080,17.75580335,4526.152708
1542739140,1.00146066,4525.836803
1542739200,1.18562023,4519.020841
1542739260,21.90211888,4518.851642
1542739320,31.20326224,4516.970042
1542739380,20.91386535,4514.089018
1542739440,11.70729471,4506.194761
1542739500,3.77534707,4506.750318
1542739560,13.26180127,4507.009574
1542739620,39.77999443,4533.701478
1542739680,30.69653048,4530.807023
1542739740,21.023847,4523.825896
1542739800,33.26580563,4525.134165
1542739860,37.14952258,4549.737755
1542739920,5.42949419,4550.302335
1542739980,8.31378484,4553.902049
1542740040,2.91410275,4536.501686
1542740100,6.60092071,4530.87367
1542740160,2.76897791,4526.836467
1542740220,6.80750856,4537.650229
1542740280,9.75188051,4550.418774
1542740340,6.32306808,4545.060162
1542740400,14.67536267,4551.169637
1542740460,44.31943197,4564.408231
1542740520,11.91977499,4570.411358
1542740580,13.27212476,4568.752143
1542740640,6.8809932,4565.862335
1542740700,12.17866402,4559.979852
1542740760,1.73292432,4559.899899
1542740820,2.49186294,4558.823999
1542740880,2.01135961,4559.791467
1542740940,2.76169238,4561.443357
1542741000,29.03746944,4548.255631
1542741060,5.21501004,4542.622953
1542741120,8.69968942,4540.633699
1542741180,5.56561248,4549.300802
1542741240,44.29742871,4549.18484
1542741300,24.03010894,4537.265603
1542741360,7.26734709,4536.673101
1542741420,16.64764562,4531.501792
1542741480,12.2078717,4526.770985
1542741540,3.85502104,4527.099107
1542741600,0.76368144,4525.536897
1542741660,11.63812798,4527.412443
1542741720,27.16509908,4521.487032
1542741780,9.3890417,4512.830613
1542741840,13.03494538,4508.378146
1542741900,23.94274673,4505.571256
1542741960,8.89460238,4511.600893
1542742020,4.49014928,4498.767276
1542742080,34.40780255,4500.336877
1542742140,14.18791732,4506.74559
1542742200,19.87114089,4510.846903
1542742260,18.62054912,4509.113529
1542742320,15.19662306,4506.827911
1542742380,15.84634838,4498.841218
1542742440,19.79590259,4506.265478
1542742500,20.49683257,4517.039443
1542742560,63.56024128,4506.808829
1542742620,9.36582262,4523.351606
1542742680,14.28440306,4523.56349
1542742740,22.90012002,4523.062256
1542742800,7.90557683,4525.76332
1542742860,54.19265094,4529.90475
1542742920,1.33140461,4529.345405
1542742980,9.3554292,4529.812841
1542743040,2.07608604,4523.581619
1542743100,9.17059474,4511.14867
1542743160,29.26306897,4508.999908
1542743220,4.96952908,4514.550227
1542743280,15.44045232,4512.540377
1542743340,11.56727452,4505.989038
1542743400,20.74824997,4494.404996
1542743460,26.48041612,4482.988864
1542743520,15.29399014,4485.228273
1542743580,6.20879777,4496.245531
1542743640,4.84188145,4504.586433
1542743700,5.37533751,4504.440454
1542743760,29.91457716,4499.510262
1542743820,21.47066594,4487.467211
1542743880,5.61977458,4496.285306
1542743940,1.58335214,4501.559007
1542744000,11.75395483,4492.552046
1542744060,141.3462233,4460.709205
1542744120,42.41774119,4443.634236
1542744180,36.37830239,4430.490413
1542744240,129.601513,4394.278385
1542744300,93.33756174,4390.339342
1542744360,25.83954924,4387.605955
1542744420,130.8006415,4368.014271
1542744480,149.8280553,4327.77436
1542744540,45.22935816,4351.601941
1542744600,34.09638799,4349.374442
1542744660,17.28746765,4368.46893
1542744720,42.22301842,4356.22005
1542744780,14.01701871,4364.819643
1542744840,21.52330546,4370.711981
1542744900,30.92179694,4354.022987
1542744960,26.85986285,4333.891815
1542745020,158.0559638,4292.664072
1542745080,343.5933959,4225.614526
1542745140,258.1241287,4187.673922
1542745200,134.6229815,4167.803365
1542745260,283.1502262,4132.589574
1542745320,404.1968855,4101.150311
1542745380,108.8588451,4065.326376
1542745440,78.92548675,4058.220268
1542745500,118.8174178,4093.221701
1542745560,116.7672849,4145.698245
1542745620,99.9349942,4146.636481
1542745680,128.5836669,4160.842545
1542745740,111.5121384,4189.412485
1542745800,72.62611606,4170.045371
1542745860,82.18081384,4169.569757
1542745920,80.10139093,4154.891961
1542745980,101.3064123,4118.890112
1542746040,58.18233448,4090.377527
1542746100,52.82673893,4123.749973
1542746160,99.49097892,4196.683578
1542746220,42.69054646,4178.307224
1542746280,54.8301698,4150.402621
1542746340,58.37651199,4191.497765
1542746400,29.97235716,4163.653938
1542746460,71.23553399,4179.463116
1542746520,60.68456438,4182.844803
1542746580,37.39402953,4161.623672
1542746640,59.84694376,4165.907654
1542746700,79.43153374,4194.573899
1542746760,208.4490757,4252.832768
1542746820,223.7857915,4248.884773
1542746880,52.21443749,4265.409097
1542746940,190.9734062,4283.35203
1542747000,105.7622042,4261.307394
1542747060,123.8307018,4271.713965
1542747120,257.66697,4275.338322
1542747180,43.52958162,4258.282246
1542747240,36.60809217,4277.004915
1542747300,51.00638836,4284.978429
1542747360,35.48377925,4284.374606
1542747420,121.0432135,4271.609605
1542747480,42.92258886,4274.623234
1542747540,32.91965267,4274.016863
1542747600,47.20323871,4283.200796
1542747660,59.85766828,4258.862645
1542747720,20.98728735,4270.727753
1542747780,59.3580739,4254.983964
1542747840,51.53702383,4247.146108
1542747900,50.62266497,4250.512075
1542747960,25.46687389,4262.257421
1542748020,31.9881975,4283.11763
